"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 09:34:39 GMT 2022","Tue Aug 09 09:34:49 GMT 2022","10713","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-notify,block",""
"passed","Tue Aug 09 09:57:34 GMT 2022","Tue Aug 09 09:57:46 GMT 2022","12076","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:39:17 GMT 2022","Tue Aug 09 08:39:27 GMT 2022","10624","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Does not match-block",""
"passed","Tue Aug 09 08:43:54 GMT 2022","Tue Aug 09 08:44:04 GMT 2022","10675","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-notify,block",""
"passed","Tue Aug 09 09:31:27 GMT 2022","Tue Aug 09 09:31:38 GMT 2022","11164","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-block",""
"passed","Tue Aug 09 09:14:01 GMT 2022","Tue Aug 09 09:14:12 GMT 2022","11193","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-notify,block",""
"passed","Tue Aug 09 10:07:01 GMT 2022","Tue Aug 09 10:07:16 GMT 2022","14102","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Transaction Count",""
"passed","Tue Aug 09 08:11:51 GMT 2022","Tue Aug 09 08:12:06 GMT 2022","14783","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Generic Text",""
"passed","Tue Aug 09 09:34:09 GMT 2022","Tue Aug 09 09:34:19 GMT 2022","9978","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Does not match-block",""
"passed","Tue Aug 09 08:47:22 GMT 2022","Tue Aug 09 08:47:32 GMT 2022","10467","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Does not match-block",""
"passed","Tue Aug 09 09:29:13 GMT 2022","Tue Aug 09 09:29:24 GMT 2022","10982","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-notify",""
"passed","Tue Aug 09 09:04:17 GMT 2022","Tue Aug 09 09:04:27 GMT 2022","10345","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-In Group-block",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 09:42:12 GMT 2022","Tue Aug 09 09:42:27 GMT 2022","14696","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Transaction Count",""
"passed","Tue Aug 09 10:56:40 GMT 2022","Tue Aug 09 10:57:14 GMT 2022","33593","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 08:38:47 GMT 2022","Tue Aug 09 08:38:58 GMT 2022","10367","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-allow",""
"passed","Tue Aug 09 10:17:25 GMT 2022","Tue Aug 09 10:17:37 GMT 2022","11275","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing First Name",""
"passed","Tue Aug 09 10:04:01 GMT 2022","Tue Aug 09 10:04:16 GMT 2022","14674","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:32:58 GMT 2022","Tue Aug 09 09:33:07 GMT 2022","9626","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Not In Group-block",""
"passed","Tue Aug 09 09:04:31 GMT 2022","Tue Aug 09 09:04:42 GMT 2022","10155","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Not In Group-block",""
"passed","Tue Aug 09 09:05:32 GMT 2022","Tue Aug 09 09:05:43 GMT 2022","11222","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-allow",""
"passed","Tue Aug 09 08:59:23 GMT 2022","Tue Aug 09 08:59:34 GMT 2022","10193","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Not In Group-block",""
"passed","Tue Aug 09 09:52:17 GMT 2022","Tue Aug 09 09:52:29 GMT 2022","11983","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Billing Amount (based on preferred currency)",""
"skipped","Tue Aug 09 10:58:07 GMT 2022","Tue Aug 09 10:58:07 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 09:37:56 GMT 2022","Tue Aug 09 09:38:07 GMT 2022","11076","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-allow",""
"passed","Tue Aug 09 09:32:43 GMT 2022","Tue Aug 09 09:32:53 GMT 2022","10288","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-In Group-block",""
"passed","Tue Aug 09 10:03:45 GMT 2022","Tue Aug 09 10:03:57 GMT 2022","12131","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:28:58 GMT 2022","Tue Aug 09 09:29:09 GMT 2022","10602","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Not In Group-block",""
"passed","Tue Aug 09 08:56:27 GMT 2022","Tue Aug 09 08:56:38 GMT 2022","10785","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-block",""
"passed","Tue Aug 09 10:00:50 GMT 2022","Tue Aug 09 10:01:04 GMT 2022","14407","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Transaction Count",""
"passed","Tue Aug 09 08:17:47 GMT 2022","Tue Aug 09 08:18:03 GMT 2022","15217","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Postcode",""
"passed","Tue Aug 09 11:00:04 GMT 2022","Tue Aug 09 11:00:23 GMT 2022","19140","tests.end2end.transactions.test_send_for_auth","test_s4a_viplist_txn","TestSendForAuthVIPlist","","","Send for Auth - VIPlisted and Scored transaction","
        Test transactions that hit both VIPlist and high risk scoring smart rule
        Only VIPlist should be respected in the output
        Expected sendforauth should be 1
        "
"passed","Tue Aug 09 08:58:25 GMT 2022","Tue Aug 09 08:58:35 GMT 2022","10400","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-allow",""
"broken","Tue Aug 09 11:04:41 GMT 2022","Tue Aug 09 11:04:48 GMT 2022","6700","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-CC Last Digits]",""
"passed","Tue Aug 09 09:26:17 GMT 2022","Tue Aug 09 09:26:28 GMT 2022","10918","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Does not match-block",""
"passed","Tue Aug 09 08:22:59 GMT 2022","Tue Aug 09 08:23:10 GMT 2022","11037","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-block",""
"passed","Tue Aug 09 09:55:11 GMT 2022","Tue Aug 09 09:55:25 GMT 2022","13553","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Billing Amount (based on Billing Currency)",""
"broken","Tue Aug 09 11:04:14 GMT 2022","Tue Aug 09 11:04:21 GMT 2022","6560","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Merchant ID]",""
"passed","Tue Aug 09 09:39:28 GMT 2022","Tue Aug 09 09:39:39 GMT 2022","10382","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-In Group-block",""
"failed","Tue Aug 09 10:58:04 GMT 2022","Tue Aug 09 10:58:04 GMT 2022","37","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 08:42:42 GMT 2022","Tue Aug 09 08:42:52 GMT 2022","10162","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-allow",""
"passed","Tue Aug 09 09:19:42 GMT 2022","Tue Aug 09 09:19:53 GMT 2022","11035","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Greater than-block",""
"passed","Tue Aug 09 10:09:08 GMT 2022","Tue Aug 09 10:09:20 GMT 2022","11680","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:13:49 GMT 2022","Tue Aug 09 10:13:59 GMT 2022","10235","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IPv4 Address' Country",""
"passed","Tue Aug 09 09:56:57 GMT 2022","Tue Aug 09 09:57:11 GMT 2022","13749","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:47:07 GMT 2022","Tue Aug 09 08:47:17 GMT 2022","10528","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-allow",""
"passed","Tue Aug 09 10:09:31 GMT 2022","Tue Aug 09 10:09:45 GMT 2022","13943","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Transaction Count",""
"passed","Tue Aug 09 09:26:02 GMT 2022","Tue Aug 09 09:26:13 GMT 2022","11098","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-allow",""
"passed","Tue Aug 09 09:20:12 GMT 2022","Tue Aug 09 09:20:23 GMT 2022","11085","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Less than-block",""
"passed","Tue Aug 09 08:26:34 GMT 2022","Tue Aug 09 08:26:45 GMT 2022","11429","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Does not match-block",""
"passed","Tue Aug 09 08:57:27 GMT 2022","Tue Aug 09 08:57:37 GMT 2022","10213","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Not In Group-block",""
"passed","Tue Aug 09 08:19:18 GMT 2022","Tue Aug 09 08:19:33 GMT 2022","15057","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Date (DDMMYYYY)",""
"passed","Tue Aug 09 10:08:49 GMT 2022","Tue Aug 09 10:09:04 GMT 2022","14691","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Transaction Count",""
"passed","Tue Aug 09 08:55:29 GMT 2022","Tue Aug 09 08:55:38 GMT 2022","9749","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-In Group-block",""
"passed","Tue Aug 09 08:29:18 GMT 2022","Tue Aug 09 08:29:28 GMT 2022","10363","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Not In Group-block",""
"passed","Tue Aug 09 09:27:47 GMT 2022","Tue Aug 09 09:27:57 GMT 2022","10516","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-notify,block",""
"passed","Tue Aug 09 09:54:19 GMT 2022","Tue Aug 09 09:54:33 GMT 2022","13868","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:29:44 GMT 2022","Tue Aug 09 09:29:54 GMT 2022","10504","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-block",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","1","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 09:47:45 GMT 2022","Tue Aug 09 09:47:57 GMT 2022","11640","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:51:38 GMT 2022","Tue Aug 09 09:51:54 GMT 2022","16109","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:08:02 GMT 2022","Tue Aug 09 09:08:12 GMT 2022","10720","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Does not match-block",""
"passed","Tue Aug 09 09:22:58 GMT 2022","Tue Aug 09 09:23:09 GMT 2022","10912","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Contains-block",""
"passed","Tue Aug 09 09:08:47 GMT 2022","Tue Aug 09 09:08:57 GMT 2022","10329","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-In Group-block",""
"passed","Tue Aug 09 08:44:23 GMT 2022","Tue Aug 09 08:44:34 GMT 2022","10905","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-allow",""
"passed","Tue Aug 09 08:41:13 GMT 2022","Tue Aug 09 08:41:24 GMT 2022","10552","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Does not match-block",""
"passed","Tue Aug 09 08:32:04 GMT 2022","Tue Aug 09 08:32:15 GMT 2022","10423","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Not In Group-block",""
"passed","Tue Aug 09 08:33:18 GMT 2022","Tue Aug 09 08:33:29 GMT 2022","10980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-block",""
"passed","Tue Aug 09 09:59:37 GMT 2022","Tue Aug 09 09:59:52 GMT 2022","14336","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:36:04 GMT 2022","Tue Aug 09 08:36:14 GMT 2022","10332","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-notify",""
"passed","Tue Aug 09 10:55:35 GMT 2022","Tue Aug 09 10:56:07 GMT 2022","32752","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 09:13:02 GMT 2022","Tue Aug 09 09:13:13 GMT 2022","10977","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Does not contain-block",""
"passed","Tue Aug 09 10:09:49 GMT 2022","Tue Aug 09 10:10:01 GMT 2022","11723","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:58:44 GMT 2022","Tue Aug 09 09:58:58 GMT 2022","14427","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Billing Amount (based on Billing Currency)",""
"failed","Tue Aug 09 10:58:04 GMT 2022","Tue Aug 09 10:58:04 GMT 2022","35","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"broken","Tue Aug 09 11:06:04 GMT 2022","Tue Aug 09 11:06:10 GMT 2022","6139","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Txn ID]",""
"broken","Tue Aug 09 11:04:27 GMT 2022","Tue Aug 09 11:04:34 GMT 2022","6386","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-First name]",""
"passed","Tue Aug 09 09:25:31 GMT 2022","Tue Aug 09 09:25:42 GMT 2022","10860","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-notify,block",""
"passed","Tue Aug 09 09:58:09 GMT 2022","Tue Aug 09 09:58:24 GMT 2022","14710","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Transaction Count",""
"passed","Tue Aug 09 09:53:45 GMT 2022","Tue Aug 09 09:53:59 GMT 2022","13691","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Transaction Count",""
"passed","Tue Aug 09 09:37:41 GMT 2022","Tue Aug 09 09:37:52 GMT 2022","11051","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-block",""
"passed","Tue Aug 09 08:25:00 GMT 2022","Tue Aug 09 08:25:10 GMT 2022","10848","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-allow",""
"passed","Tue Aug 09 09:15:17 GMT 2022","Tue Aug 09 09:15:28 GMT 2022","10295","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Not In Group-block",""
"passed","Tue Aug 09 09:00:35 GMT 2022","Tue Aug 09 09:00:45 GMT 2022","9833","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Does not match-block",""
"passed","Tue Aug 09 10:26:15 GMT 2022","Tue Aug 09 10:26:24 GMT 2022","8711","tests.end2end.rules_console","test_watchlist_flow","TestWatchlistFlow","","","Watchlist Creation: IP Proxy Type",""
"passed","Tue Aug 09 11:03:56 GMT 2022","Tue Aug 09 11:03:59 GMT 2022","2650","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-BIN]",""
"passed","Tue Aug 09 11:03:30 GMT 2022","Tue Aug 09 11:03:32 GMT 2022","2125","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn channel]",""
"passed","Tue Aug 09 10:50:15 GMT 2022","Tue Aug 09 10:50:38 GMT 2022","22338","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 08:48:36 GMT 2022","Tue Aug 09 08:48:47 GMT 2022","10824","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-notify",""
"passed","Tue Aug 09 10:26:55 GMT 2022","Tue Aug 09 10:27:12 GMT 2022","17300","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Self Blocked",""
"failed","Tue Aug 09 10:58:06 GMT 2022","Tue Aug 09 10:58:06 GMT 2022","36","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
